thread nr: 2
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
4, 5, Write, false, 25001032, 0.010152408
1, 5, Write, false, 25001031, 0.010364377
2, 5, Write, false, 25001032, 0.01230806
3, 5, Write, false, 25001032, 0.012638409
4, 5, Write, false, 25001033, 0.01291512
1, 5, Write, false, 25001032, 0.012763565
2, 5, Write, false, 25001033, 0.011119431
3, 5, Write, false, 25001033, 0.010733348
4, 5, Write, false, 25001034, 0.010655196
1, 5, Write, false, 25001033, 0.010783634
2, 5, Write, false, 25001034, 0.01218444
3, 5, Write, false, 25001034, 0.012198758
4, 5, Write, false, 25001035, 0.012084498
1, 5, Write, false, 25001034, 0.012154269
0, 5, sync_write_read, false, 25001170, 0.045382727
2, 5, Write, false, 25001035, 0.010347615
3, 5, Write, false, 25001035, 0.00993136
4, 5, Write, false, 25001036, 0.01099218
1, 5, Write, false, 25001035, 0.010529271
2, 5, Write, false, 25001036, 0.012955907
3, 5, Write, false, 25001036, 0.013323692
4, 5, Write, false, 25001037, 0.012375526
1, 5, Write, false, 25001036, 0.012814758
2, 5, Write, false, 25001037, 0.010490021
3, 5, Write, false, 25001037, 0.010146821
4, 5, Write, false, 25001038, 0.010408307
1, 5, Write, false, 25001037, 0.010365214
0, 5, sync_write_read, false, 25001171, 0.034086457
2, 5, Write, false, 25001038, 0.012575342
3, 5, Write, false, 25001038, 0.012637989
4, 5, Write, false, 25001039, 0.012924898
1, 5, Write, false, 25001038, 0.012613545
2, 5, Write, false, 25001039, 0.010003297
3, 5, Write, false, 25001039, 0.010950555
4, 5, Write, false, 25001040, 0.010540935
1, 5, Write, false, 25001039, 0.010929532
2, 5, Write, false, 25001040, 0.013560524
3, 5, Write, false, 25001040, 0.01257625
4, 5, Write, false, 25001041, 0.012755393
1, 5, Write, false, 25001040, 0.012567171
0, 5, sync_write_read, false, 25001172, 0.036137766
2, 5, Write, false, 25001041, 0.009802713
3, 5, Write, false, 25001041, 0.010491349
4, 5, Write, false, 25001042, 0.010061336
1, 5, Write, false, 25001041, 0.010731951
2, 5, Write, false, 25001042, 0.013485584
3, 5, Write, false, 25001042, 0.012983216
4, 5, Write, false, 25001043, 0.013340104
1, 5, Write, false, 25001042, 0.012718028
2, 5, Write, false, 25001043, 0.009928777
3, 5, Write, false, 25001043, 0.010512161
4, 5, Write, false, 25001044, 0.01017811
1, 5, Write, false, 25001043, 0.010502523
0, 5, sync_write_read, false, 25001173, 0.033889295
2, 5, Write, false, 25001044, 0.010568872
3, 5, Write, false, 25001044, 0.013106066
4, 5, Write, false, 25001045, 0.013288142
1, 5, Write, false, 25001044, 0.013124155
2, 5, Write, false, 25001045, 0.013097197
3, 5, Write, false, 25001045, 0.010502523
4, 5, Write, false, 25001046, 0.010231329
1, 5, Write, false, 25001045, 0.010254516
2, 5, Write, false, 25001046, 0.010342307
3, 5, Write, false, 25001046, 0.012291018
4, 5, Write, false, 25001047, 0.012340954
1, 5, Write, false, 25001046, 0.012447952
0, 5, sync_write_read, false, 25001174, 0.035910852
2, 5, Write, false, 25001047, 0.012376713
3, 5, Write, false, 25001047, 0.009699836
4, 5, Write, false, 25001048, 0.010541564
1, 5, Write, false, 25001047, 0.01011211
2, 5, Write, false, 25001048, 0.010382466
3, 5, Write, false, 25001048, 0.010642066
4, 5, Write, false, 25001049, 0.012705597
1, 5, Write, false, 25001048, 0.012992155
2, 5, Write, false, 25001049, 0.012901012
3, 5, Write, false, 25001049, 0.012665926
4, 5, Write, false, 25001050, 0.010382116
1, 5, Write, false, 25001049, 0.01013851
0, 5, sync_write_read, false, 25001175, 0.033608813
2, 5, Write, false, 25001050, 0.010118675
3, 5, Write, false, 25001050, 0.01033218
4, 5, Write, false, 25001051, 0.012328872
1, 5, Write, false, 25001050, 0.012310155
2, 5, Write, false, 25001051, 0.012419038
3, 5, Write, false, 25001051, 0.01234312
4, 5, Write, false, 25001052, 0.009643894
1, 5, Write, false, 25001051, 0.010323729
2, 5, Write, false, 25001052, 0.010302637
3, 5, Write, false, 25001052, 0.010137463
4, 5, Write, false, 25001053, 0.010355018
1, 5, Write, false, 25001052, 0.01305166
0, 5, sync_write_read, false, 25001176, 0.03565209
2, 5, Write, false, 25001053, 0.013080504
3, 5, Write, false, 25001053, 0.013384802
4, 5, Write, false, 25001054, 0.013167596
1, 5, Write, false, 25001053, 0.010597716
2, 5, Write, false, 25001054, 0.010565589
3, 5, Write, false, 25001054, 0.010304033
4, 5, Write, false, 25001055, 0.010544497
1, 5, Write, false, 25001054, 0.012142186
2, 5, Write, false, 25001055, 0.012182136
3, 5, Write, false, 25001055, 0.012194777
4, 5, Write, false, 25001056, 0.012221456
1, 5, Write, false, 25001055, 0.009844199
0, 5, sync_write_read, false, 25001177, 0.033132007
2, 5, Write, false, 25001056, 0.010064618
3, 5, Write, false, 25001056, 0.010924294
4, 5, Write, false, 25001057, 0.010866117
1, 5, Write, false, 25001056, 0.013510447
2, 5, Write, false, 25001057, 0.013134771
3, 5, Write, false, 25001057, 0.012469742
4, 5, Write, false, 25001058, 0.012502358
1, 5, Write, false, 25001057, 0.009879259
2, 5, Write, false, 25001058, 0.010272814
3, 5, Write, false, 25001058, 0.010554764
4, 5, Write, false, 25001059, 0.010445882
1, 5, Write, false, 25001058, 0.010729437
0, 5, sync_write_read, false, 25001178, 0.036351829
2, 5, Write, false, 25001059, 0.012623253
3, 5, Write, false, 25001059, 0.012967781
4, 5, Write, false, 25001060, 0.013041882
1, 5, Write, false, 25001059, 0.012759584
2, 5, Write, false, 25001060, 0.010809894
3, 5, Write, false, 25001060, 0.010284338
4, 5, Write, false, 25001061, 0.010339723
1, 5, Write, false, 25001060, 0.010536605
2, 5, Write, false, 25001061, 0.012479869
3, 5, Write, false, 25001061, 0.012490625
4, 5, Write, false, 25001062, 0.012743799
1, 5, Write, false, 25001061, 0.012681012
0, 5, sync_write_read, false, 25001179, 0.033086051
2, 5, Write, false, 25001062, 0.010868141
3, 5, Write, false, 25001062, 0.010391545
4, 5, Write, false, 25001063, 0.010563564
1, 5, Write, false, 25001062, 0.010180555
2, 5, Write, false, 25001063, 0.012413799
3, 5, Write, false, 25001063, 0.012807146
4, 5, Write, false, 25001064, 0.01243098
1, 5, Write, false, 25001063, 0.012882085
2, 5, Write, false, 25001064, 0.010491906
3, 5, Write, false, 25001064, 0.010280706
4, 5, Write, false, 25001065, 0.010418433
1, 5, Write, false, 25001064, 0.010260871
0, 5, sync_write_read, false, 25001180, 0.033571797
2, 5, Write, false, 25001065, 0.012466669
3, 5, Write, false, 25001065, 0.012485945
4, 5, Write, false, 25001066, 0.012570454
1, 5, Write, false, 25001065, 0.012472676
2, 5, Write, false, 25001066, 0.009725958
3, 5, Write, false, 25001066, 0.010443507
4, 5, Write, false, 25001067, 0.009983183
1, 5, Write, false, 25001066, 0.010654917
2, 5, Write, false, 25001067, 0.010496865
3, 5, Write, false, 25001067, 0.012653285
4, 5, Write, false, 25001068, 0.01299851
1, 5, Write, false, 25001067, 0.012489228
0, 5, sync_write_read, false, 25001181, 0.035760483
2, 5, Write, false, 25001068, 0.012692117
3, 5, Write, false, 25001068, 0.010543031
4, 5, Write, false, 25001069, 0.010122167
1, 5, Write, false, 25001068, 0.010355787
2, 5, Write, false, 25001069, 0.010434288
3, 5, Write, false, 25001069, 0.012257145
4, 5, Write, false, 25001070, 0.012291996
1, 5, Write, false, 25001069, 0.012410726
2, 5, Write, false, 25001070, 0.012313367
3, 5, Write, false, 25001070, 0.011509565
4, 5, Write, false, 25001071, 0.011523882
1, 5, Write, false, 25001070, 0.011351583
0, 5, sync_write_read, false, 25001182, 0.034128991
2, 5, Write, false, 25001071, 0.011527793
3, 5, Write, false, 25001071, 0.012464923
4, 5, Write, false, 25001072, 0.012401367
1, 5, Write, false, 25001071, 0.012529527
2, 5, Write, false, 25001072, 0.012349685
3, 5, Write, false, 25001072, 0.009732592
4, 5, Write, false, 25001073, 0.010445882
1, 5, Write, false, 25001072, 0.010010142
2, 5, Write, false, 25001073, 0.010366891
3, 5, Write, false, 25001073, 0.010511183
4, 5, Write, false, 25001074, 0.012808472
1, 5, Write, false, 25001073, 0.013111374
0, 5, sync_write_read, false, 25001183, 0.035821944
2, 5, Write, false, 25001074, 0.013101038
3, 5, Write, false, 25001074, 0.012894028
4, 5, Write, false, 25001075, 0.010987012
1, 5, Write, false, 25001074, 0.01074152
2, 5, Write, false, 25001075, 0.010720358
3, 5, Write, false, 25001075, 0.010930161
4, 5, Write, false, 25001076, 0.012887253
1, 5, Write, false, 25001075, 0.013049285
2, 5, Write, false, 25001076, 0.013043069
3, 5, Write, false, 25001076, 0.01283599
4, 5, Write, false, 25001077, 0.010564123
1, 5, Write, false, 25001076, 0.010423323
0, 5, sync_write_read, false, 25001184, 0.034336
2, 5, Write, false, 25001077, 0.010372827
3, 5, Write, false, 25001077, 0.010519005
4, 5, Write, false, 25001078, 0.012263221
1, 5, Write, false, 25001077, 0.012161533
2, 5, Write, false, 25001078, 0.012189678
3, 5, Write, false, 25001078, 0.01224185
4, 5, Write, false, 25001079, 0.009703259
1, 5, Write, false, 25001078, 0.010395176
2, 5, Write, false, 25001079, 0.010953767
3, 5, Write, false, 25001079, 0.010963056
4, 5, Write, false, 25001080, 0.013747209
1, 5, Write, false, 25001079, 0.013044536
0, 5, sync_write_read, false, 25001185, 0.035755525
2, 5, Write, false, 25001080, 0.012490764
3, 5, Write, false, 25001080, 0.012462059
4, 5, Write, false, 25001081, 0.009708637
1, 5, Write, false, 25001080, 0.010396015
2, 5, Write, false, 25001081, 0.010216034
3, 5, Write, false, 25001081, 0.010122097
4, 5, Write, false, 25001082, 0.01034091
1, 5, Write, false, 25001081, 0.012253653
2, 5, Write, false, 25001082, 0.012399343
3, 5, Write, false, 25001082, 0.012451514
4, 5, Write, false, 25001083, 0.012405838
1, 5, Write, false, 25001082, 0.009815913
0, 5, sync_write_read, false, 25001186, 0.032786013
2, 5, Write, false, 25001083, 0.009985557
3, 5, Write, false, 25001083, 0.010363329
4, 5, Write, false, 25001084, 0.010148916
1, 5, Write, false, 25001083, 0.010448815
2, 5, Write, false, 25001084, 0.012939145
3, 5, Write, false, 25001084, 0.012682479
4, 5, Write, false, 25001085, 0.012946758
1, 5, Write, false, 25001084, 0.012608377
2, 5, Write, false, 25001085, 0.010240129
3, 5, Write, false, 25001085, 0.010399507
4, 5, Write, false, 25001086, 0.010287971
1, 5, Write, false, 25001085, 0.010445952
2, 5, Write, false, 25001086, 0.012453679
3, 5, Write, false, 25001086, 0.012553342
4, 5, Write, false, 25001087, 0.012478333
1, 5, Write, false, 25001086, 0.012532948
0, 5, sync_write_read, false, 25001187, 0.045430917
2, 5, Write, false, 25001087, 0.010531506
3, 5, Write, false, 25001087, 0.010043316
4, 5, Write, false, 25001088, 0.01070157
1, 5, Write, false, 25001087, 0.011126834
2, 5, Write, false, 25001088, 0.013000466
3, 5, Write, false, 25001088, 0.013361197
4, 5, Write, false, 25001089, 0.012751831
1, 5, Write, false, 25001088, 0.012353387
2, 5, Write, false, 25001089, 0.010357113
3, 5, Write, false, 25001089, 0.01005044
4, 5, Write, false, 25001090, 0.010412567
1, 5, Write, false, 25001089, 0.010322821
0, 5, sync_write_read, false, 25001188, 0.034195409
2, 5, Write, false, 25001090, 0.0128846
3, 5, Write, false, 25001090, 0.01258484
4, 5, Write, false, 25001091, 0.012961494
1, 5, Write, false, 25001090, 0.013059412
2, 5, Write, false, 25001091, 0.010651564
3, 5, Write, false, 25001091, 0.010878408
4, 5, Write, false, 25001092, 0.01042891
1, 5, Write, false, 25001091, 0.010407119
2, 5, Write, false, 25001092, 0.012433774
3, 5, Write, false, 25001092, 0.012431679
4, 5, Write, false, 25001093, 0.01246171
1, 5, Write, false, 25001092, 0.012364981
0, 5, sync_write_read, false, 25001189, 0.035825156
2, 5, Write, false, 25001093, 0.009743697
3, 5, Write, false, 25001093, 0.010434637
4, 5, Write, false, 25001094, 0.010048415
1, 5, Write, false, 25001093, 0.010497704
2, 5, Write, false, 25001094, 0.010695984
3, 5, Write, false, 25001094, 0.012940751
4, 5, Write, false, 25001095, 0.013204891
1, 5, Write, false, 25001094, 0.012885158
2, 5, Write, false, 25001095, 0.012692327
3, 5, Write, false, 25001095, 0.01048192
4, 5, Write, false, 25001096, 0.010231119
1, 5, Write, false, 25001095, 0.01039357
0, 5, sync_write_read, false, 25001190, 0.033676908
2, 5, Write, false, 25001096, 0.010402649
3, 5, Write, false, 25001096, 0.012537837
4, 5, Write, false, 25001097, 0.012558021
1, 5, Write, false, 25001096, 0.012639316
2, 5, Write, false, 25001097, 0.012714675
3, 5, Write, false, 25001097, 0.00980418
4, 5, Write, false, 25001098, 0.010770084
1, 5, Write, false, 25001097, 0.010513627
2, 5, Write, false, 25001098, 0.010657152
3, 5, Write, false, 25001098, 0.013348765
4, 5, Write, false, 25001099, 0.012293742
1, 5, Write, false, 25001098, 0.012453888
0, 5, sync_write_read, false, 25001191, 0.035846458
2, 5, Write, false, 25001099, 0.012414707
3, 5, Write, false, 25001099, 0.009722954
4, 5, Write, false, 25001100, 0.010467462
1, 5, Write, false, 25001099, 0.010329736
2, 5, Write, false, 25001100, 0.010534161
3, 5, Write, false, 25001100, 0.010802211
4, 5, Write, false, 25001101, 0.013068841
1, 5, Write, false, 25001100, 0.012573247
2, 5, Write, false, 25001101, 0.012858409
3, 5, Write, false, 25001101, 0.012654123
4, 5, Write, false, 25001102, 0.011933291
1, 5, Write, false, 25001101, 0.011947679
0, 5, sync_write_read, false, 25001192, 0.035409042
2, 5, Write, false, 25001102, 0.011906193
3, 5, Write, false, 25001102, 0.014545634
4, 5, Write, false, 25001103, 0.012346961
1, 5, Write, false, 25001102, 0.012858619
2, 5, Write, false, 25001103, 0.012382929
3, 5, Write, false, 25001103, 0.009691875
4, 5, Write, false, 25001104, 0.010411799
1, 5, Write, false, 25001103, 0.01010324
2, 5, Write, false, 25001104, 0.010239151
3, 5, Write, false, 25001104, 0.010443368
4, 5, Write, false, 25001105, 0.012195546
1, 5, Write, false, 25001104, 0.012680593
0, 5, sync_write_read, false, 25001193, 0.03582362
2, 5, Write, false, 25001105, 0.012755323
3, 5, Write, false, 25001105, 0.012779139
4, 5, Write, false, 25001106, 0.010240059
1, 5, Write, false, 25001105, 0.010700174
2, 5, Write, false, 25001106, 0.010642275
3, 5, Write, false, 25001106, 0.010634872
4, 5, Write, false, 25001107, 0.013340523
1, 5, Write, false, 25001106, 0.012501939
2, 5, Write, false, 25001107, 0.01245766
3, 5, Write, false, 25001107, 0.01245745
4, 5, Write, false, 25001108, 0.009864662
1, 5, Write, false, 25001107, 0.010456149
0, 5, sync_write_read, false, 25001194, 0.032992743
2, 5, Write, false, 25001108, 0.010594434
3, 5, Write, false, 25001108, 0.010510066
4, 5, Write, false, 25001109, 0.010827494
1, 5, Write, false, 25001108, 0.012926294
2, 5, Write, false, 25001109, 0.013212155
3, 5, Write, false, 25001109, 0.013274942
4, 5, Write, false, 25001110, 0.012939844
1, 5, Write, false, 25001109, 0.010896079
2, 5, Write, false, 25001110, 0.010594504
3, 5, Write, false, 25001110, 0.010472072
4, 5, Write, false, 25001111, 0.010712815
1, 5, Write, false, 25001110, 0.012851634
0, 5, sync_write_read, false, 25001195, 0.037061696
2, 5, Write, false, 25001111, 0.012919451
3, 5, Write, false, 25001111, 0.013044187
4, 5, Write, false, 25001112, 0.012805678
1, 5, Write, false, 25001111, 0.010620903
2, 5, Write, false, 25001112, 0.010300332
3, 5, Write, false, 25001112, 0.010290764
4, 5, Write, false, 25001113, 0.010433868
1, 5, Write, false, 25001112, 0.012436567
2, 5, Write, false, 25001113, 0.012585888
3, 5, Write, false, 25001113, 0.012773761
4, 5, Write, false, 25001114, 0.012824117
1, 5, Write, false, 25001113, 0.010128173
0, 5, sync_write_read, false, 25001196, 0.03379061
2, 5, Write, false, 25001114, 0.010331132
3, 5, Write, false, 25001114, 0.010676218
4, 5, Write, false, 25001115, 0.010665392
1, 5, Write, false, 25001114, 0.013293381
2, 5, Write, false, 25001115, 0.012968967
3, 5, Write, false, 25001115, 0.012451863
4, 5, Write, false, 25001116, 0.012467787
1, 5, Write, false, 25001115, 0.009765069
2, 5, Write, false, 25001116, 0.01015583
3, 5, Write, false, 25001116, 0.010348803
4, 5, Write, false, 25001117, 0.010262059
1, 5, Write, false, 25001116, 0.010443507
2, 5, Write, false, 25001117, 0.012327056
3, 5, Write, false, 25001117, 0.012432237
4, 5, Write, false, 25001118, 0.01225498
1, 5, Write, false, 25001117, 0.01237385
0, 5, sync_write_read, false, 25001197, 0.045078009
2, 5, Write, false, 25001118, 0.010709113
3, 5, Write, false, 25001118, 0.010027742
4, 5, Write, false, 25001119, 0.010814992
1, 5, Write, false, 25001118, 0.010339863
2, 5, Write, false, 25001119, 0.012392777
3, 5, Write, false, 25001119, 0.012817552
4, 5, Write, false, 25001120, 0.012632542
1, 5, Write, false, 25001119, 0.012969317
2, 5, Write, false, 25001120, 0.010624815
3, 5, Write, false, 25001120, 0.010392453
4, 5, Write, false, 25001121, 0.010338675
1, 5, Write, false, 25001120, 0.010259545
0, 5, sync_write_read, false, 25001198, 0.03387442
2, 5, Write, false, 25001121, 0.012550828
3, 5, Write, false, 25001121, 0.012533717
4, 5, Write, false, 25001122, 0.012727666
1, 5, Write, false, 25001121, 0.012508714
2, 5, Write, false, 25001122, 0.011136542
3, 5, Write, false, 25001122, 0.011198841
4, 5, Write, false, 25001123, 0.010861228
1, 5, Write, false, 25001122, 0.011156796
2, 5, Write, false, 25001123, 0.012357228
3, 5, Write, false, 25001123, 0.012288364
4, 5, Write, false, 25001124, 0.012427488
1, 5, Write, false, 25001123, 0.012242968
0, 5, sync_write_read, false, 25001199, 0.035906242
2, 5, Write, false, 25001124, 0.009661773
3, 5, Write, false, 25001124, 0.010372757
4, 5, Write, false, 25001125, 0.009906846
1, 5, Write, false, 25001124, 0.010466415
2, 5, Write, false, 25001125, 0.010472631
3, 5, Write, false, 25001125, 0.012710764
4, 5, Write, false, 25001126, 0.013038739
1, 5, Write, false, 25001125, 0.012883273
2, 5, Write, false, 25001126, 0.012955
3, 5, Write, false, 25001126, 0.010798929
4, 5, Write, false, 25001127, 0.010515373
1, 5, Write, false, 25001126, 0.010531577
0, 5, sync_write_read, false, 25001200, 0.033990006
2, 5, Write, false, 25001127, 0.010605189
3, 5, Write, false, 25001127, 0.012500822
4, 5, Write, false, 25001128, 0.012552644
1, 5, Write, false, 25001127, 0.012635615
2, 5, Write, false, 25001128, 0.012553412
3, 5, Write, false, 25001128, 0.010014332
4, 5, Write, false, 25001129, 0.010929602
1, 5, Write, false, 25001128, 0.010695564
2, 5, Write, false, 25001129, 0.010889932
3, 5, Write, false, 25001129, 0.013432784
4, 5, Write, false, 25001130, 0.012370638
1, 5, Write, false, 25001129, 0.012610891
0, 5, sync_write_read, false, 25001201, 0.035905753
2, 5, Write, false, 25001130, 0.012444041
3, 5, Write, false, 25001130, 0.009697671
4, 5, Write, false, 25001131, 0.01044225
1, 5, Write, false, 25001130, 0.010391266
2, 5, Write, false, 25001131, 0.011042046
3, 5, Write, false, 25001131, 0.013831297
4, 5, Write, false, 25001132, 0.013240231
1, 5, Write, false, 25001131, 0.01304251
2, 5, Write, false, 25001132, 0.012400879
3, 5, Write, false, 25001132, 0.009701932
4, 5, Write, false, 25001133, 0.010371291
1, 5, Write, false, 25001132, 0.010068389
0, 5, sync_write_read, false, 25001202, 0.033898375
2, 5, Write, false, 25001133, 0.010216104
3, 5, Write, false, 25001133, 0.010342307
4, 5, Write, false, 25001134, 0.012292066
1, 5, Write, false, 25001133, 0.012293881
2, 5, Write, false, 25001134, 0.012600276
3, 5, Write, false, 25001134, 0.012652656
4, 5, Write, false, 25001135, 0.010057006
1, 5, Write, false, 25001134, 0.01091731
2, 5, Write, false, 25001135, 0.010692491
3, 5, Write, false, 25001135, 0.010651355
4, 5, Write, false, 25001136, 0.013247635
1, 5, Write, false, 25001135, 0.0124138
0, 5, sync_write_read, false, 25001203, 0.035653556
2, 5, Write, false, 25001136, 0.012397876
3, 5, Write, false, 25001136, 0.012515069
4, 5, Write, false, 25001137, 0.009816193
1, 5, Write, false, 25001136, 0.010483526
2, 5, Write, false, 25001137, 0.010417875
3, 5, Write, false, 25001137, 0.010193755
4, 5, Write, false, 25001138, 0.010414523
1, 5, Write, false, 25001137, 0.012228301
2, 5, Write, false, 25001138, 0.012310154
3, 5, Write, false, 25001138, 0.012216288
4, 5, Write, false, 25001139, 0.012218384
1, 5, Write, false, 25001138, 0.009664008
0, 5, sync_write_read, false, 25001204, 0.032802565
2, 5, Write, false, 25001139, 0.009807881
3, 5, Write, false, 25001139, 0.010325544
4, 5, Write, false, 25001140, 0.010902504
1, 5, Write, false, 25001139, 0.010784262
2, 5, Write, false, 25001140, 0.013184008
3, 5, Write, false, 25001140, 0.012953602
4, 5, Write, false, 25001141, 0.012373361
1, 5, Write, false, 25001140, 0.01255439
2, 5, Write, false, 25001141, 0.01019543
3, 5, Write, false, 25001141, 0.010297539
4, 5, Write, false, 25001142, 0.01024446
1, 5, Write, false, 25001141, 0.010529063
2, 5, Write, false, 25001142, 0.012320212
3, 5, Write, false, 25001142, 0.012537767
4, 5, Write, false, 25001143, 0.012512625
1, 5, Write, false, 25001142, 0.012364841
0, 5, sync_write_read, false, 25001205, 0.045764968
2, 5, Write, false, 25001143, 0.010975907
3, 5, Write, false, 25001143, 0.010205557
4, 5, Write, false, 25001144, 0.010878548
1, 5, Write, false, 25001143, 0.010892446
2, 5, Write, false, 25001144, 0.01287077
3, 5, Write, false, 25001144, 0.01346931
4, 5, Write, false, 25001145, 0.012811894
1, 5, Write, false, 25001144, 0.012845767
2, 5, Write, false, 25001145, 0.010539748
3, 5, Write, false, 25001145, 0.010203812
4, 5, Write, false, 25001146, 0.010878548
1, 5, Write, false, 25001145, 0.011011456
0, 5, sync_write_read, false, 25001206, 0.037444706
2, 5, Write, false, 25001146, 0.012991806
3, 5, Write, false, 25001146, 0.013268517
4, 5, Write, false, 25001147, 0.012709367
1, 5, Write, false, 25001146, 0.01254126
2, 5, Write, false, 25001147, 0.010541355
3, 5, Write, false, 25001147, 0.010272605
4, 5, Write, false, 25001148, 0.010586262
1, 5, Write, false, 25001147, 0.010333437
2, 5, Write, false, 25001148, 0.013016041
3, 5, Write, false, 25001148, 0.0131926
4, 5, Write, false, 25001149, 0.012925597
1, 5, Write, false, 25001148, 0.013057316
0, 5, sync_write_read, false, 25001207, 0.03331939
2, 5, Write, false, 25001149, 0.009450154
3, 5, Write, false, 25001149, 0.010136624
4, 5, Write, false, 25001150, 0.010159741
1, 5, Write, false, 25001149, 0.010297049
2, 5, Write, false, 25001150, 0.013366365
3, 5, Write, false, 25001150, 0.012472187
4, 5, Write, false, 25001151, 0.012646021
1, 5, Write, false, 25001150, 0.012389913
2, 5, Write, false, 25001151, 0.009643964
3, 5, Write, false, 25001151, 0.010330015
4, 5, Write, false, 25001152, 0.009865779
1, 5, Write, false, 25001151, 0.010551062
0, 5, sync_write_read, false, 25001208, 0.033261283
2, 5, Write, false, 25001152, 0.010620903
3, 5, Write, false, 25001152, 0.012860783
4, 5, Write, false, 25001153, 0.013154955
1, 5, Write, false, 25001152, 0.01272578
2, 5, Write, false, 25001153, 0.012623114
3, 5, Write, false, 25001153, 0.010379044
4, 5, Write, false, 25001154, 0.010120351
1, 5, Write, false, 25001153, 0.010197037
2, 5, Write, false, 25001154, 0.010392034
3, 5, Write, false, 25001154, 0.012431539
4, 5, Write, false, 25001155, 0.012361348
1, 5, Write, false, 25001154, 0.012511717
0, 5, sync_write_read, false, 25001209, 0.035568071
2, 5, Write, false, 25001155, 0.012409818
3, 5, Write, false, 25001155, 0.009652555
4, 5, Write, false, 25001156, 0.010352783
1, 5, Write, false, 25001155, 0.009955806
2, 5, Write, false, 25001156, 0.010192148
3, 5, Write, false, 25001156, 0.010439386
4, 5, Write, false, 25001157, 0.012461291
1, 5, Write, false, 25001156, 0.013770955
2, 5, Write, false, 25001157, 0.013612624
3, 5, Write, false, 25001157, 0.013395209
4, 5, Write, false, 25001158, 0.011466263
1, 5, Write, false, 25001157, 0.010044224
0, 5, sync_write_read, false, 25001210, 0.034233054
2, 5, Write, false, 25001158, 0.010198714
3, 5, Write, false, 25001158, 0.010376739
4, 5, Write, false, 25001159, 0.012945989
1, 5, Write, false, 25001158, 0.022984348
2, 5, Write, false, 25001159, 0.023069763
3, 5, Write, false, 25001159, 0.023246532
4, 5, Write, false, 25001160, 0.022690525
1, 5, Write, false, 25001159, 0.012648396
2, 5, Write, false, 25001160, 0.012636872
3, 5, Write, false, 25001160, 0.012559488
4, 5, Write, false, 25001161, 0.009843221
1, 5, Write, false, 25001160, 0.010597996
0, 5, sync_write_read, false, 25001211, 0.045926441
2, 5, Write, false, 25001161, 0.01064004
3, 5, Write, false, 25001161, 0.01040691
4, 5, Write, false, 25001162, 0.010623488
1, 5, Write, false, 25001161, 0.012856453
2, 5, Write, false, 25001162, 0.012863298
3, 5, Write, false, 25001162, 0.013128485
4, 5, Write, false, 25001163, 0.012902339
1, 5, Write, false, 25001162, 0.010701431
2, 5, Write, false, 25001163, 0.010395246
3, 5, Write, false, 25001163, 0.010210796
4, 5, Write, false, 25001164, 0.010340211
1, 5, Write, false, 25001163, 0.012227603
0, 5, sync_write_read, false, 25001212, 0.035796382
2, 5, Write, false, 25001164, 0.012395641
3, 5, Write, false, 25001164, 0.012386352
4, 5, Write, false, 25001165, 0.012885927
1, 5, Write, false, 25001164, 0.01020458
2, 5, Write, false, 25001165, 0.010938262
3, 5, Write, false, 25001165, 0.011113565
4, 5, Write, false, 25001166, 0.010740123
1, 5, Write, false, 25001165, 0.013398841
2, 5, Write, false, 25001166, 0.012589589
3, 5, Write, false, 25001166, 0.012443831
4, 5, Write, false, 25001167, 0.012423088
1, 5, Write, false, 25001166, 0.009685101
0, 5, sync_write_read, false, 25001213, 0.034058731
2, 5, Write, false, 25001167, 0.010004205
3, 5, Write, false, 25001167, 0.010298725
4, 5, Write, false, 25001168, 0.010125798
1, 5, Write, false, 25001167, 0.010310948
2, 5, Write, false, 25001168, 0.012103285
3, 5, Write, false, 25001168, 0.012160834
4, 5, Write, false, 25001169, 0.012088129
1, 5, Write, false, 25001168, 0.012182695
2, 5, Write, false, 25001169, 0.010468161
3, 5, Write, false, 25001169, 0.01001992
4, 5, Write, false, 25001170, 0.010702687
1, 5, Write, false, 25001169, 0.010386866
0, 5, sync_write_read, false, 25001214, 0.032481295
2, 5, Write, false, 25001170, 0.012686739
3, 5, Write, false, 25001170, 0.01293279
4, 5, Write, false, 25001171, 0.012564307
1, 5, Write, false, 25001170, 0.012828098
2, 5, Write, false, 25001171, 0.01042011
3, 5, Write, false, 25001171, 0.010159741
4, 5, Write, false, 25001172, 0.010303475
1, 5, Write, false, 25001171, 0.01025724
2, 5, Write, false, 25001172, 0.012315812
3, 5, Write, false, 25001172, 0.012316162
4, 5, Write, false, 25001173, 0.012538117
1, 5, Write, false, 25001172, 0.012346821
0, 5, sync_write_read, false, 25001215, 0.035469524
2, 5, Write, false, 25001173, 0.009769957
3, 5, Write, false, 25001173, 0.011124668
4, 5, Write, false, 25001174, 0.010691304
1, 5, Write, false, 25001173, 0.011101481
2, 5, Write, false, 25001174, 0.013812581
3, 5, Write, false, 25001174, 0.012468764
4, 5, Write, false, 25001175, 0.01257625
1, 5, Write, false, 25001174, 0.012340256
2, 5, Write, false, 25001175, 0.009642776
3, 5, Write, false, 25001175, 0.010368009
4, 5, Write, false, 25001176, 0.010032072
1, 5, Write, false, 25001175, 0.010322472
0, 5, sync_write_read, false, 25001216, 0.033792426
